"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"Doodles","https://opensea.io/collection/doodles-official","3.975 ETH","1,054","4,653.66 ETH",1
"Pudgy Penguins","https://opensea.io/collection/pudgypenguins","9.7196 ETH","211","2,133.18 ETH",2
"Kaito Genesis","https://opensea.io/collection/kaito-genesis","9.13 ETH","232","1,883.07 ETH",3
"Bored Ape Yacht Club","https://opensea.io/collection/boredapeyachtclub","13.60 ETH","93","1,337.61 ETH",4
"Azuki","https://opensea.io/collection/azuki","3.0757 ETH","359","1,270.00 ETH",5
"Milady Maker","https://opensea.io/collection/milady","4.447 ETH","235","1,005.79 ETH",6
"Courtyard.io","https://opensea.io/collection/courtyard-nft","0.0049 WETH","53,461","7M POL",7
"Lil Pudgys","https://opensea.io/collection/lilpudgys","1.0777 ETH","589","643.94 ETH",8
"Mutant Ape Yacht Club","https://opensea.io/collection/mutant-ape-yacht-club","2.195 ETH","248","572.90 ETH",9
"Gemesis","https://opensea.io/collection/gemesis","0.0481 ETH","11,514","526.57 ETH",10
"Wealthy Hypio Babies","https://opensea.io/collection/hypio","0.656 ETH","581","388.75 ETH",11
"Azuki Elementals","https://opensea.io/collection/azukielementals","0.2941 ETH","686","266.61 ETH",12
"Memeland Captainz","https://opensea.io/collection/memelandcaptainz","1.34 ETH","166","241.79 ETH",13
"Meebits","https://opensea.io/collection/meebits","0.65 ETH","340","233.23 ETH",14
"Redacted Remilio Babies","https://opensea.io/collection/remilio-babies","0.8246 ETH","285","230.52 ETH",15
"Dooplicator","https://opensea.io/collection/the-dooplicator","0.1668 ETH","933","213.48 ETH",16
"Bit Bears by Berachain","https://opensea.io/collection/berachain-bit-bears","4.499 ETH","47","200.48 ETH",17
"Jirasan","https://opensea.io/collection/jirasan","0.412 ETH","349","162.15 ETH",18
"Creepz by OVERLORD","https://opensea.io/collection/genesis-creepz","2.064 ETH","74","158.15 ETH",19
"bullas","https://opensea.io/collection/bullas-5","34.23 BERA","1,682","54.6K BERA",20
"Honey Comb","https://opensea.io/collection/honey-comb-2","0.172 ETH","705","118.04 ETH",21
"OCH Genesis Ring","https://opensea.io/collection/och-genesis-ring","1.26 ETH","104","114.05 ETH",22
"Parallel Avatars","https://opensea.io/collection/parallel-avatars","0.61 ETH","165","113.91 ETH",23
"HoneyJar Gen 6","https://opensea.io/collection/hj6-2","0.9648 ETH","138","110.60 ETH",24
"Winds of Yawanawa by Yawanawa and Refik Anadol","https://opensea.io/collection/winds-of-yawanawa","7.65 ETH","14","100.63 ETH",25
"Mocaverse","https://opensea.io/collection/mocaverse","2.2449 ETH","44","89.32 ETH",26
"Chromie Squiggle by Snowfro","https://opensea.io/collection/chromie-squiggle-by-snowfro","4.499 ETH","18","90.08 ETH",27
"Sproto Gremlins","https://opensea.io/collection/sproto-gremlins","1.044 ETH","82","88.88 ETH",28
"MEMORIA - AL","https://opensea.io/collection/memoria-al","0.337 ETH","528","81.83 ETH",29
"BEANZ Official","https://opensea.io/collection/beanzofficial","0.15 ETH","446","80.63 ETH",30
"MyShell - MySoul","https://opensea.io/collection/myshell-mysoul","0.0595 ETH","328","80.86 ETH",31
"Wolf Game (Blast)","https://opensea.io/collection/wg-blast","0.015 ETH","3,864","70.95 ETH",32
"MetaWinners","https://opensea.io/collection/metawinners-1","0.1259 ETH","444","68.41 ETH",33
"Sappy Seals","https://opensea.io/collection/sappy-seals","0.7109 ETH","95","66.62 ETH",34
"Memeland Potatoz","https://opensea.io/collection/memelandpotatoz","0.4437 ETH","127","59.64 ETH",35
"Pirate Nation - Founder's Pirates","https://opensea.io/collection/piratenation","0.465 ETH","127","58.24 ETH",36
"XCOPY – KnownOrigin","https://opensea.io/collection/xcopy-knownorigin","13.75 ETH","4","56.48 ETH",37
"Pudgy Rods","https://opensea.io/collection/pudgyrods","0.43 ETH","118","56.68 ETH",38
"Oracle Patron NFT","https://opensea.io/collection/oracle-patron-nft","0.1828 ETH","272","55.97 ETH",39
"The Boo Bears","https://opensea.io/collection/boo-bears","37.59 ETH","2","52.15 ETH",40
"Azra Games - The Hopeful","https://opensea.io/collection/azragames-thehopeful","0.4641 ETH","130","53.80 ETH",41
"mfers","https://opensea.io/collection/mfers","0.459 ETH","109","52.98 ETH",42
"Space Doodles","https://opensea.io/collection/space-doodles-official","4.24 ETH","12","52.06 ETH",43
"XCOPY editions 2019-22","https://opensea.io/collection/xcopy-editions","3.68 ETH","12","50.54 ETH",44
"CLONE X - X TAKASHI MURAKAMI","https://opensea.io/collection/clonex","0.182 ETH","232","50.90 ETH",45
"Grifters","https://opensea.io/collection/grifters-by-xcopy","13.66 ETH","3","46.43 ETH",46
"Cool Cats","https://opensea.io/collection/cool-cats-nft","0.4488 ETH","96","44.00 ETH",47
"Raccoons: Genesis Pass","https://opensea.io/collection/raccoons-genesis-pass","0.22 ETH","177","43.28 ETH",48
"Kanpai Pandas","https://opensea.io/collection/kanpai-pandas","0.56 ETH","74","42.01 ETH",49
"CryptoPunks V1 (wrapped)","https://opensea.io/collection/official-v1-punks","1.95 ETH","20","40.13 ETH",50
"Project AEON","https://opensea.io/collection/project-aeon","0.754 ETH","55","38.49 ETH",51
"Wrapped Cryptopunks","https://opensea.io/collection/wrapped-cryptopunks","39.00 ETH","1","35.25 ETH",52
"Otherside Koda","https://opensea.io/collection/otherside-koda","1.095 ETH","30","35.28 ETH",53
"BEEPLE: EVERYDAYS - THE 2020 COLLECTION","https://opensea.io/collection/beeple-everydays","8.87 ETH","4","34.77 ETH",54
"Otherdeed Expanded","https://opensea.io/collection/otherdeed-expanded","0.1255 ETH","186","34.32 ETH",55
"Gazers by Matt Kane","https://opensea.io/collection/gazers-by-matt-kane","10.66 ETH","5","34.17 ETH",56
"No More Liquidity: Genesis Pass","https://opensea.io/collection/no-more-liquidity","5.397 ETH","6","31.92 ETH",57
"onchain gaias","https://opensea.io/collection/onchain-gaias","0.298 ETH","74","32.34 ETH",58
"Bored Ape Kennel Club","https://opensea.io/collection/bored-ape-kennel-club","0.4918 ETH","63","32.56 ETH",59
"LinksDAO","https://opensea.io/collection/linksdao","0.174 ETH","152","32.59 ETH",60
"MAX PAIN AND FRENS BY XCOPY","https://opensea.io/collection/max-pain-and-frens-by-xcopy","0.68 ETH","14","31.92 ETH",61
"Wink Realm Packs","https://opensea.io/collection/wink-realm-packs","1.29 AVAX","1,470","3,170.54 AVAX",62
"goblintown.wtf","https://opensea.io/collection/goblintownwtf","0.1776 ETH","163","30.13 ETH",63
"CryptoDickbutts","https://opensea.io/collection/cryptodickbutts-s3","0.8195 ETH","32","29.37 ETH",64
"Nakamigos","https://opensea.io/collection/nakamigos","0.0954 ETH","221","28.78 ETH",65
"Persona","https://opensea.io/collection/persona","0.129 ETH","216","28.27 ETH",66
"K-16 a.k.a KARU","https://opensea.io/collection/karu-16","0.0265 ETH","458","28.09 ETH",67
"Travel Tiger Club","https://opensea.io/collection/travel-tiger-club-travala","2.34 ETH","14","27.44 ETH",68
"Moonbirds","https://opensea.io/collection/proof-moonbirds","0.3998 ETH","50","25.58 ETH",69
"bm2c","https://opensea.io/collection/bm2c-2","66.90 BERA","256","12.3K BERA",70
"rektguy","https://opensea.io/collection/rektguy","0.335 ETH","76","25.08 ETH",71
"Fableborne Primordials","https://opensea.io/collection/fableborne-primordials-20","0.63 ETH","49","23.93 ETH",72
"HYTOPIA Worlds","https://opensea.io/collection/topia-worlds","0.3647 ETH","50","22.32 ETH",73
"Genesis WildPass","https://opensea.io/collection/wildpass","0.56 WETH","46","181.5K POL",74
"Opepen Edition","https://opensea.io/collection/opepen-edition","0.1188 ETH","94","21.40 ETH",75
"SchizoPosters","https://opensea.io/collection/schizoposters","0.2536 ETH","79","22.05 ETH",76
"V","https://opensea.io/collection/v-on-vana","0.083 ETH","178","21.71 ETH",77
"Seven Peaks of Celestial Stars: Mount Kailash","https://opensea.io/collection/seven-peaks-of-celestial-stars-mount-kailash","0.065 WETH","282","180.2K POL",78
"VeeFriends","https://opensea.io/collection/veefriends","1.248 ETH","15","21.41 ETH",79
"alignDRAW","https://opensea.io/collection/aligndraw","1.209 ETH","20","20.80 ETH",80
"The Bosu Legacy","https://opensea.io/collection/finalbosu","1.00 ETH","26","21.27 ETH",81
"Looki","https://opensea.io/collection/looki","0.175 ETH","99","20.71 ETH",82
"Rumble Kong League","https://opensea.io/collection/rumble-kong-league","0.191 ETH","72","19.74 ETH",83
"DAMAGE CONTROL","https://opensea.io/collection/damage-control-xcopy","0.7699 ETH","24","20.11 ETH",84
"Otherdeed for Otherside","https://opensea.io/collection/otherdeed","0.173 ETH","92","19.41 ETH",85
"ARC Stellars","https://opensea.io/collection/arc-stellars","2.50 ETH","8","16.71 ETH",86
"Genesis Box","https://opensea.io/collection/genesis-box","0.0398 ETH","349","18.40 ETH",87
"GobsNFT","https://opensea.io/collection/gobsnft","635.00 APE","114","65.5K APE",88
"Morse | The Sidekick for Mitosians","https://opensea.io/collection/morse-lab","0.2429 ETH","69","17.50 ETH",89
"Seedworld Vanguards","https://opensea.io/collection/seedworld-vanguards-revealed","0.124 ETH","112","17.28 ETH",90
"MoonCats","https://opensea.io/collection/acclimatedmooncats","0.1249 ETH","120","16.73 ETH",91
"Murakami.Flowers Official","https://opensea.io/collection/murakami-flowers-2022-official","0.189 ETH","70","16.81 ETH",92
"The Sandbox LANDs","https://opensea.io/collection/sandbox","0.098 WETH","174","15.86 ETH",93
"CrypToadz by GREMPLIN","https://opensea.io/collection/cryptoadz-by-gremplin","0.5857 ETH","32","15.92 ETH",94
